TENANT_NAME,TAG_KEY
melanie,orcl-cloud.free-tier-retained
oraapexdemo,ADWworkshop.CreatedBy
oraapexdemo,ADWworkshop.Project
oraapexdemo,MM
oraapexdemo,a
oraapexdemo,managedby
oraapexdemo,orcl-cloud.free-tier-retained
oraapexdemo,test
oraapexdemo,ATPworkshop.CreatedBy
oraapexdemo,ATPworkshop.Project
